TIAOZAO|跳蚤
TIAOZAOSHICHANG|跳蚤市场
TIAOZHA|跳闸
TIEBENER|贴本儿
TIEBIAN|贴边
TIEBIAOQIAN|贴标签
TIEBINGZI|贴饼子
TIEBU|贴补
TIEHE|贴合
TIEHUA|贴画
TIEJIN|贴金
TIEJIN|贴近
TIEMIAN|贴面
TIEQIAN|贴钱
TIEQIE|贴切
TIESHEN|贴身
TIESHUI|贴水
TIEXI|贴息
TIEXIAN|贴现
TIEXIANLV|贴现率
TIEXIN|贴心
TIEXINHUA|贴心话
TIEXINREN|贴心人
TIEAN|铁案
TIEBANDINGDING|铁板钉钉
TIEBANYIKUAI|铁板一块
TIEBI|铁笔
TIEBITONGQIANG|铁壁铜墙
TIEBI|铁臂
TIEBING|铁饼
TIECANDOU|铁蚕豆
TIECHUANG|铁窗
TIECHUI|铁锤
TIEDA|铁打
TIEDAO|铁道
TIEDAOBING|铁道兵
TIEDING|铁定
TIEFANWAN|铁饭碗
TIEGAN|铁杆
TIEGAO|铁镐
TIEGEMENER|铁哥们儿
TIEGONG|铁工
TIEGONGJI|铁公鸡
TIEGU|铁箍
TIEGUZHENGZHENG|铁骨铮铮
TIEGUANYIN|铁观音
TIEGUI|铁轨
TIEGUI|铁柜
TIEGUO|铁锅
TIEHAN|铁汉
TIEHUAN|铁环
TIEHUI|铁灰
TIEJILI|铁蒺藜
TIEJIA|铁甲
TIEJIANGJUN|铁将军
TIEJIANG|铁匠
TIEJIAOYI|铁交椅
TIEJIAOBAN|铁脚板
TIEJUN|铁军
TIEKUANG|铁矿
TIELIAN|铁链
TIELIU|铁流
TIELU|铁路
TIEMA|铁马
TIEMAO|铁锚
TIEMIANWUSI|铁面无私
TIEMU|铁幕
TIEPI|铁皮
TIEQI|铁骑
TIEQI|铁器
TIEQIAO|铁锹
TIEQING|铁青
TIEQUAN|铁拳
TIEREN|铁人
TIERENSANXIANG|铁人三项
TIESHA|铁纱
TIESHA|铁砂
TIESHA|铁杉
TIESHIXINCHANG|铁石心肠
TIESHU|铁树
TIESHUKAIHUA|铁树开花
TIESHUI|铁水
TIESI|铁丝
TIESIWANG|铁丝网
TIESUANPAN|铁算盘
TIESUO|铁索
TIESUOQIAO|铁索桥
TIETA|铁塔
TIETI|铁蹄
TIEWAN|铁腕
TIEWANRENWU|铁腕人物
TIEXIAN|铁锨
TIEXIN|铁心
TIEXIU|铁锈
TIEXUE|铁血
TIEZHEN|铁砧
TIEZHENG|铁证
TIEZHENGRUSHAN|铁证如山
TIEZUI|铁嘴
TIEZI|帖子
TINGTANG|厅堂
TINGBIAN|听便
TINGCHAI|听差
TINGCONG|听从
TINGERBUWEN|听而不闻
TINGHOU|听候
TINGHUA|听话
TINGHUI|听会
TINGJIAN|听见
TINGJIANG|听讲
TINGJUE|听觉
TINGKE|听课
TINGLI|听力
TINGMING|听命
TINGPING|听凭
TINGQIZIRAN|听其自然
TINGQU|听取
TINGREN|听任
TINGSHEN|听审
TINGSHU|听书
TINGSHUO|听说
TINGTIANYOUMING|听天由命
TINGTONG|听筒
TINGWEN|听闻
TINGXI|听戏
TINGXIE|听写
TINGXIN|听信
TINGZHEN|听诊
TINGZHENQI|听诊器
TINGZHENG|听证
TINGZHENG|听政
TINGZHIRENZHI|听之任之
TINGZHONG|听众
TINGZHUANG|听装
TINGTAILOUGE|亭台楼阁
TINGTINGYULI|亭亭玉立
TINGZI|亭子
TINGZIJIAN|亭子间
TINGSHEN|庭审
TINGXUN|庭训
TINGYUAN|庭园
TINGYUAN|庭院
TINGBAI|停摆
TINGBAN|停板
TINGBAN|停办
TINGBO|停播
TINGBO|停泊
TINGCHAN|停产
TINGCHE|停车
TINGCHECHANG|停车场
TINGDANG|停当
TINGDIAN|停电
TINGDUN|停顿
TINGFA|停发
TINGFANG|停放
TINGFEI|停飞
TINGFU|停付
TINGGONG|停工
TINGHANG|停航
TINGHUO|停火
TINGJI|停机
TINGJIPING|停机坪
TINGJIAN|停建
TINGKAN|停刊
TINGKAO|停靠
TINGKE|停课
TINGLING|停灵
TINGLIU|停留
TINGSAI|停赛
TINGSHI|停食
TINGSHI|停驶
TINGSHUI|停水
TINGTUO|停妥
TINGXI|停息
TINGXIE|停歇
TINGXIN|停薪
TINGXINLIUZHI|停薪留职
TINGXUE|停学
TINGYE|停业
TINGZHAN|停战
TINGZHI|停职
TINGZHI|停止
TINGZHI|停滞
TINGBA|挺拔
TINGJIN|挺进
TINGJU|挺举
TINGGUA|挺括
TINGLI|挺立
TINGSHEN|挺身
TINGSHENERCHU|挺身而出
TINGSHI|挺尸
TINGXIU|挺秀
TINGZHI|挺直
TINGERZOUXIAN|铤而走险
TONGBAO|通报
TONGBIAN|通便
TONGBING|通病
TONGCAI|通才
TONGCHANG|通常
TONGCHANG|通畅
TONGCHE|通车
TONGCHENG|通称
TONGCUN|通存
TONGCUNTONGDUI|通存通兑
TONGDA|通达
TONGDAO|通道
TONGDI|通敌
TONGDIAN|通电
TONGDIE|通牒
TONGDUDAYI|通都大邑
TONGDU|通读
TONGDUI|通兑
TONGFEI|通匪
TONGFEN|通分
TONGFENG|通风
TONGFENGBAOXIN|通风报信
TONGFENGKOU|通风口
TONGGAO|通告
TONGGONG|通共
TONGGUAN|通关
TONGGUANJIE|通关节
TONGGUAN|通观
TONGGUO|通过
TONGHANG|通航
TONGHAO|通好
TONGHONG|通红
TONGHUA|通话
TONGHUN|通婚
TONGHUO|通货
TONGHUOJINSUO|通货紧缩
TONGHUOPENGZHANG|通货膨胀
TONGJI|通缉
TONGJILING|通缉令
TONGJIA|通假
TONGJIAN|通奸
TONGJIE|通解
TONGJING|通经
TONGLAN|通栏
TONGLAN|通览
TONGLI|通力
TONGLI|通例
TONGLIANG|通亮
TONGLING|通令
TONGLU|通路
TONGLUN|通论
TONGMING|通名
TONGMING|通明
TONGPAN|通盘
TONGPIAN|通篇
TONGPIAO|通票
TONGPU|通铺
TONGQI|通气
TONGQIAO|通窍
TONGQIN|通勤
TONGQINCHE|通勤车
TONGQINGDALI|通情达理
TONGQU|通衢
TONGQUANDABIAN|通权达变
TONGRONG|通融
TONGSHANG|通商
TONGSHEN|通身
TONGSHI|通史
TONGSHUI|通水
TONGSHUN|通顺
TONGSU|通俗
TONGTI|通体
TONGTIAN|通天
TONGTIAO|通条
TONGTONG|通通
TONGTONG|通同
TONGTOU|通透
TONGTU|通途
TONGWANG|通往
TONGXIANG|通向
TONGXIAO|通宵
TONGXIAODADAN|通宵达旦
TONGXIAO|通晓
TONGXINFEN|通心粉
TONGXIN|通信
TONGXINBING|通信兵
TONGXINWEIXING|通信卫星
TONGXINYUAN|通信员
TONGXING|通行
TONGXINGZHENG|通行证
TONGXING|通性
TONGXUN|通讯
TONGXUNBING|通讯兵
TONGXUNSHE|通讯社
TONGXUNWANG|通讯网
TONGXUNWEIXING|通讯卫星
TONGXUNYUAN|通讯员
TONGYE|通夜
TONGYONG|通用
TONGYONGZI|通用字
TONGYOU|通邮
TONGZE|通则
TONGZHANG|通胀
TONGZHI|通知
TONGZHIDAN|通知单
TONGZHISHU|通知书
TONGANFAN|同案犯
TONGBAN|同班
TONGBAN|同伴
TONGBAO|同胞
TONGBEI|同辈
TONGBI|同比
TONGBINGXIANGLIAN|同病相怜
TONGBU|同步
TONGCHOUDIKAI|同仇敌忾
TONGCHUYIZHE|同出一辙
TONGCHUANG|同窗
TONGCHUANGYIMENG|同床异梦
TONGDANG|同党
TONGDAO|同道
TONGDENG|同等
TONGDENGXUELI|同等学力
TONGDIAO|同调
TONGFAN|同犯
TONGFANG|同房
TONGGANGONGKU|同甘共苦
TONGGAN|同感
TONGGENG|同庚
TONGGONGTONGCHOU|同工同酬
TONGGUIYUJIN|同归于尽
TONGHAO|同好
TONGHUA|同化
TONGHUO|同伙
TONGJI|同级
TONGJU|同居
TONGLE|同乐
TONGLEI|同类
TONGLI|同理
TONGLIAO|同僚
TONGLING|同龄
TONGLINGREN|同龄人
TONGLIUHEWU|同流合污
TONGLU|同路
TONGLUREN|同路人
TONGMEN|同门
TONGMENG|同盟
TONGMENGJUN|同盟军
TONGMENGZHE|同盟者
TONGMING|同名
TONGMOU|同谋
TONGNIAN|同年
TONGQI|同期
TONGQIAN|同前
TONGQING|同情
TONGREN|同人
TONGREN|同仁
TONGSHANG|同上
TONGSHENGGONGSI|同生共死
TONGSHENG|同声
TONGSHI|同时
TONGSHI|同事
TONGSHICAOGE|同室操戈
TONGSUI|同岁
TONGWEISU|同位素
TONGWU|同屋
TONGXI|同喜
TONGXIANG|同乡
TONGXIANGHUI|同乡会
TONGXIN|同心
TONGXINTONGDE|同心同德
TONGXINXIELI|同心协力
TONGXINYUAN|同心圆
TONGHANG|同行
TONGXING|同行
TONGXING|同姓
TONGXING|同性
TONGXINGLIAN|同性恋
TONGXUE|同学
TONGXUEHUI|同学会
TONGYANG|同样
TONGYE|同业
TONGYEGONGHUI|同业公会
TONGYICI|同义词
TONGYI|同意
TONGYINZI|同音字
TONGYUAN|同源
TONGZHI|同志
TONGZHOUGONGJI|同舟共济
TONGZHUO|同桌
TONGZONG|同宗
TONGZU|同族
TONGHONG|彤红
TONGYUN|彤云
TONGHAO|茼蒿
TONGSHU|桐树
TONGYOU|桐油
TONGZI|桐籽
TONGBAN|铜板
TONGBAN|铜版
TONGBANHUA|铜版画
TONGBANZHI|铜版纸
TONGBI|铜币
TONGXIU|铜臭
TONGGU|铜鼓
TONGGUANLE|铜管乐
TONGHU|铜壶
TONGHUO|铜活
TONGJIANG|铜匠
TONGJING|铜镜
TONGKUANG|铜矿
TONGLV|铜绿
TONGLUO|铜锣
TONGPAI|铜牌
TONGQI|铜器
TONGQIAN|铜钱
TONGQIANGTIEBI|铜墙铁壁
TONGSI|铜丝
TONGXIANG|铜像
TONGXIU|铜锈
TONGYUAN|铜元
TONGZIER|铜子儿
TONGBIAN|童便
TONGCHE|童车
TONGGONG|童工
TONGHUA|童话
TONGMENG|童蒙
TONGNAN|童男
TONGNIAN|童年
TONGNV|童女
TONGQU|童趣
TONGSHAN|童山
TONGSHENG|童声
TONGSOUWUQI|童叟无欺
TONGXIN|童心
TONGXING|童星
TONGYANGXI|童养媳
TONGYAO|童谣
TONGYIN|童音
TONGZHEN|童贞
TONGZHEN|童真
TONGZHI|童稚
TONGZHUANG|童装
TONGZI|童子
TONGZIJI|童子鸡
TONGKONG|瞳孔
TONGREN|瞳仁
TONGBAO|统包
TONGBIAN|统编
TONGCANG|统舱
TONGCHENG|统称
TONGCHOU|统筹
TONGCHOUJIANGU|统筹兼顾
TONGGONG|统共
TONGGOU|统购
TONGGUAN|统观
TONGGUAN|统管
TONGHE|统合
TONGJI|统计
TONGJIBIAO|统计表
TONGKAO|统考
TONGLAN|统揽
TONGLING|统领
TONGSHUAI|统率
TONGPEI|统配
TONGSHE|统摄
TONGSHOU|统收
TONGSHUAI|统帅
TONGSHUAIBU|统帅部
TONGTONG|统统
TONGXIA|统辖
TONGXIAO|统销
TONGYI|统一
TONGYITI|统一体
TONGYIZHANXIAN|统一战线
TONGZHAN|统战
TONGZHAO|统招
TONGZHI|统制
TONGZHI|统治
TONGSHU|统属
TONGLOUZI|捅娄子
TONGMAFENGWO|捅马蜂窝
TONGKU|筒裤
TONGQUN|筒裙
TONGWA|筒瓦
TONGZI|筒子
TONGZILOU|筒子楼
TONGKU|恸哭
TONGBUYUSHENG|痛不欲生
TONGCHI|痛斥
TONGCHU|痛楚
TONGCHU|痛处
TONGDA|痛打
TONGDAO|痛悼
TONGDINGSITONG|痛定思痛
TONGWU|痛恶
TONGFENG|痛风
TONGGAIQIANFEI|痛改前非
TONGGAN|痛感
TONGHEN|痛恨
TONGHUI|痛悔
TONGJI|痛击
TONGJING|痛经
TONGJUE|痛觉
TONGKU|痛哭
TONGKULIUTI|痛哭流涕
TONGKU|痛苦
TONGKUAI|痛快
TONGKUAILINLI|痛快淋漓
TONGMA|痛骂
TONGQIE|痛切
TONGSHI|痛失
TONGXI|痛惜
TONGXIN|痛心
TONGXINJISHOU|痛心疾首
TONGYANG|痛痒
TONGYIN|痛饮
TOUAN|偷安
TOUDAO|偷盗
TOUDU|偷渡
TOUGONGJIANLIAO|偷工减料
TOUHANZI|偷汉子
TOUHUAN|偷换
TOUJIMOGOU|偷鸡摸狗
TOUKAN|偷看
TOUKONG|偷空
TOULAN|偷懒
TOULIANGHUANZHU|偷梁换柱
TOULIE|偷猎
TOULOU|偷漏
TOUMO|偷摸
TOUPAI|偷拍
TOUQIE|偷窃
TOUQING|偷情
TOUSHENG|偷生
TOUSHUI|偷税
TOUTIANHUANRI|偷天换日
TOUTING|偷听
TOUTOU|偷偷
TOUTOUMOMO|偷偷摸摸
TOUXI|偷袭
TOUXIAN|偷闲
TOUYAN|偷眼
TOUYING|偷营
TOUYUE|偷越
TOUYUN|偷运
TOUZUI|偷嘴
TOUBANCHE|头班车
TOUBAN|头版
TOUCAI|头彩
TOUCHOU|头筹
TOUCUN|头寸
TOUDENG|头等
TOUDING|头顶
TOUER|头儿
TOUFA|头发
TOUFU|头伏
TOUGAIGU|头盖骨
TOUGONG|头功
TOUGU|头骨
TOUHAO|头号
TOUHUN|头昏
TOUHUNNAOZHANG|头昏脑胀
TOUHUNYANHUA|头昏眼花
TOUJIAO|头角
TOUJIN|头巾
TOUKUI|头盔
TOULI|头里
TOULIAN|头脸
TOULING|头领
TOULU|头颅
TOULU|头路
TOUMIANRENWU|头面人物
TOUMING|头名
TOUMU|头目
TOUNAO|头脑
TOUNIAN|头年
TOUPA|头帕
TOUPAI|头牌
TOUPI|头皮
TOUPIXIE|头皮屑
TOUPOXUELIU|头破血流
TOUQIAN|头前
TOUQIAN|头钱
TOUQIU|头球
TOUREN|头人
TOUSHA|头纱
TOUSHENG|头生
TOUSHENG|头绳
TOUSHI|头饰
TOUTAI|头胎
TOUTENG|头疼
TOUTENGNAORE|头疼脑热
TOUTIAN|头天
TOUTONG|头痛
TOUTOUER|头头儿
TOUTOUNAONAO|头头脑脑
TOUTOUSHIDAO|头头是道
TOUWEI|头尾
TOUXIAN|头衔
TOUXIANG|头像
TOUXU|头绪
TOUXUAN|头癣
TOUYAN|头雁
TOUYANG|头羊
TOUYOU|头油
TOUYUN|头晕
TOUZHONGJIAOQING|头重脚轻
TOUZI|头子
TOUAN|投案
TOUBAO|投保
TOUBEN|投奔
TOUBICONGRONG|投笔从戎
TOUBICHAIHU|投畀豺虎
TOUBIAO|投标
TOUCHAN|投产
TOUCHENG|投诚
TOUDAN|投弹
TOUDI|投敌
TOUDI|投递
TOUDIYUAN|投递员
TOUDU|投毒
TOUFANG|投放
TOUGAO|投稿
TOUGONG|投工
TOUHE|投合
TOUHE|投河
TOUJI|投机
TOUJIDAOBA|投机倒把
TOUJIQUQIAO|投机取巧
TOUJI|投寄
TOUXIANG|投降
TOUJING|投井
TOUJINGXIASHI|投井下石
TOUJUN|投军
TOUKAO|投考
TOUKAO|投靠
TOULAN|投篮
TOULIAO|投料
TOUPAI|投拍
TOUPIAO|投票
TOUQISUOHAO|投其所好
TOUQIANG|投枪
TOUQIN|投亲
TOUQINKAOYOU|投亲靠友
TOURU|投入
TOUSHE|投射
TOUSHEN|投身
TOUSHENG|投生
TOUSHI|投师
TOUSHIWENLU|投石问路
TOUSHU|投书
TOUSHUJIQI|投鼠忌器
TOUSHUI|投水
TOUSONG|投送
TOUSU|投诉
TOUSULV|投诉率
TOUSU|投宿
TOUTAI|投胎
TOUTAOBAOLI|投桃报李
TOUWEI|投喂
TOUXIANG|投向
TOUYAO|投药
TOUYI|投医
TOUYING|投影
TOUYINGYI|投影仪
TOUYING|投映
TOUYUAN|投缘
TOUZHI|投掷
TOUZHU|投注
TOUZI|投资
TOUZI|骰子
TOUPI|透辟
TOUCHE|透彻
TOUDI|透底
TOUDING|透顶
TOUFENG|透风
TOUGU|透骨
TOUGUANG|透光
TOUHAN|透汗
TOUJING|透镜
TOULIANG|透亮
TOULOU|透漏
TOULU|透露
TOUMING|透明
TOUMINGDU|透明度
TOUQI|透气
TOUSHE|透射
TOUSHI|透视
TOUSHUI|透水
TOUXI|透析
TOUXINLIANG|透心凉
TOUYU|透雨
TOUZHI|透支
TUBAN|凸版
TUCHU|凸出
TULUN|凸轮
TUQI|凸起
TUXIAN|凸显
TUXIAN|凸现
TUBI|秃笔
TUDING|秃顶
TUJIU|秃鹫
TUPIAOER|秃瓢儿
TUSHAN|秃山
TUTOU|秃头
TUWEIBA|秃尾巴
TUYING|秃鹰
TUZI|秃子
TUBIAN|突变
TUCHU|突出
TUFA|突发
TUFEIMENGJIN|突飞猛进
TUJI|突击
TUJIDUI|突击队
TUJISHOU|突击手
TUJIN|突进
TUJUE|突厥
TUPO|突破
TUPOKOU|突破口
TUQI|突起
TURAN|突然
TURUQILAI|突如其来
TURU|突入
TUSHEN|突审
TUTU|突突
TUWEI|突围
TUWU|突兀
TUXI|突袭
TUXIAN|突显
TUXIAN|突现
TUYU|突遇
TUAN|图案
TUBAN|图板
TUBAN|图版
TUBIAO|图表
TUCE|图册
TUCUN|图存
TUDIAN|图典
TUDING|图钉
TUHUA|图画
TUJI|图籍
TUJIAN|图鉴
TUJIE|图解
TUJING|图景
TUJUAN|图卷
TULI|图利
TULI|图例
TULU|图录
TUMOU|图谋
TUMOUBUGUI|图谋不轨
TUPIAN|图片
TUPU|图谱
FAFENTUQIANG|发奋图签
TUSHI|图示
TUSHU|图书
TUSHUGUAN|图书馆
TUSHUO|图说
TUTENG|图腾
TUWENBINGMAO|图文并茂
TUXIANG|图像
TUXING|图形
TUYANG|图样
TUZHANG|图章
TUZHI|图纸
TUBU|徒步
TUDI|徒弟
TUGONG|徒工
TULAO|徒劳
TULAOWUGONG|徒劳无功
TURAN|徒然
TUSHOU|徒手
TUSUN|徒孙
TUTUOKONGYAN|徒托空言
TUXING|徒刑
TUYOUQIBIAO|徒有其表
TUYOUXUMING|徒有虚名
TUZITUSUN|徒子徒孙
TUCENG|涂层
TUGAI|涂改
TULIAO|涂料
TUMO|涂抹
TUPIAN|涂片
TUSHI|涂饰
TUTAN|涂炭
TUXIE|涂写
TUYA|涂鸦
TUZHIMOFEN|涂脂抹粉
TUDU|荼毒
TUCHENG|途程
TUJING|途经
TUJING|途径
TUZHONG|途中
TUCHENG|屠城
TUDAO|屠刀
TUFU|屠夫
TUHU|屠户
TULU|屠戮
TUSHA|屠杀
TUZAI|屠宰
TUZAICHANG|屠宰场
TUBA|土坝
TUBAO|土包
TUBAOZI|土包子
TUBENGWAJIE|土崩瓦解
TUBIE|土鳖
TUBOSHU|土拨鼠
TUBU|土布
TUCENG|土层
TUCHAN|土产
TUDI|土地
TUDI|土地
TUDIGAIGE|土地改革
TUDIMIAO|土地庙
TUDIYE|土地爷
TUDIZHENG|土地证
TUDOU|土豆
TUDUN|土墩
TUFA|土法
TUFANG|土方
TUFANG|土房
TUFEI|土肥
TUFEI|土匪
TUGAI|土改
TUGANG|土岗
TUGEDA|土疙瘩
TUGENG|土埂
TUHAO|土豪
TUHAOLIESHEN|土豪劣绅
TUHUA|土话
TUHUANGDI|土皇帝
TUHUANG|土黄
TUHUO|土货
TUJIAZU|土家族
TUJIAN|土建
TUKANG|土炕
TUKELA|土坷垃
TUKENG|土坑
TUKUANG|土筐
TULAOMAOER|土老帽儿
TULITUQI|土里土气
TULU|土路
TUMEISU|土霉素
TUMING|土名
TUMU|土木
TUMUGONGCHENG|土木工程
TUPI|土坯
TUPO|土坡
TUQI|土气
TUQIU|土丘
TURANG|土壤
TUREN|土人
TUSHAN|土山
TUSHENGTUZHANG|土生土长
TUSHIFANG|土石方
TUSI|土司
TUSU|土俗
TUTECHAN|土特产
TUTOUTUNAO|土头土脑
TUWEN|土温
TUXING|土星
TUXINGQI|土腥气
TUXINGWEI|土腥味
TUXING|土性
TUYAO|土药
TUYU|土语
TUZANG|土葬
TUZAO|土造
TUZHENGCE|土政策
TUZHI|土质
TUZHU|土著
TUZHUANJIA|土专家
TUZU|土族
TUBO|吐蕃
TUGUNAXIN|吐故纳新
TUKOU|吐口
TULU|吐露
TUMO|吐沫
TUQI|吐气
TUSI|吐丝
TUSUI|吐穗
TUTAN|吐痰
TUXU|吐絮
TUXIE|吐血
TUZI|吐字
TUCHUN|兔唇
TUERYE|兔儿爷
TUSIGOUPENG|兔死狗烹
TUSIHUBEI|兔死狐悲
TUZAIZI|兔崽子
TUZI|兔子
TUSIZI|菟丝子
TUANJI|湍急
TUANLIU|湍流
TUANBAI|团拜
TUANDAIHUI|团代会
TUANDUI|团队
TUANFEI|团费
TUANFEN|团粉
TUANGE|团歌
TUANHUI|团徽
TUANHUO|团伙
TUANJI|团籍
TUANJIE|团结
TUANJU|团聚
TUANLIAN|团练
TUANQI|团旗
TUANRI|团日
TUANSHAN|团扇
TUANTI|团体
TUANTICAO|团体操
TUANTISAI|团体赛
TUANTUANZHUAN|团团转
TUANYUAN|团员
TUANYUAN|团圆
TUANYUANFAN|团圆饭
TUANYUANJIE|团圆节
TUANZHANG|团章
TUANZHONGYANG|团中央
TUANZI|团子
TUIBOZHULAN|推波助澜
TUICE|推测
TUICHENCHUXIN|推陈出新
TUICHI|推迟
TUICHONG|推崇
TUICHU|推出
TUICI|推辞
TUIDAI|推戴
TUIDAO|推导
TUIDAO|推倒
TUIDING|推定
TUIDONG|推动
TUIDUAN|推断
TUIFAN|推翻
TUIGUANG|推广
TUIJI|推及
TUIJIJIREN|推己及人
TUIJI|推挤
TUIJIAN|推见
TUIJIAN|推荐
TUIJIANSHU|推荐书
TUIJIE|推介
TUIJIN|推进
TUIJINQI|推进器
TUIJIU|推究
TUIJU|推举
TUIKAI|推开
TUILI|推理
TUILI|推力
TUILUN|推论
TUINA|推拿
TUIPU|推普
TUIQIAO|推敲
TUIQIU|推求
TUIQUE|推却
TUIRANG|推让
TUISANZUSI|推三阻四
TUISANG|推搡
TUISHUO|推说
TUISUAN|推算
TUITOU|推头
TUITUJI|推土机
TUITUO|推托
TUITUO|推脱
TUIWEI|推诿
TUIXIANG|推想
TUIXIAO|推销
TUIXIAOYUAN|推销员
TUIXIE|推卸
TUIXINZHIFU|推心置腹
TUIXING|推行
TUIXUAN|推选
TUIYAN|推延
TUIYAN|推演
TUIYI|推移
TUIZHI|推知
TUIZHONG|推重
TUIZI|推子
TUIBAI|颓败
TUIFEI|颓废
TUIMI|颓靡
TUIRAN|颓然
TUISANG|颓丧
TUISHI|颓势
TUITANG|颓唐
TUIDUZI|腿肚子
TUIJIAO|腿脚
TUIZI|腿子
TUIBI|退避
TUIBISANSHE|退避三舍
TUIBING|退兵
TUIBU|退步
TUICHANG|退场
TUICHAO|退潮
TUIDANG|退党
TUIGENG|退耕
TUIGENGHUANLIN|退耕还林
TUIHOU|退后
TUIHUA|退化
TUIHUAN|退还
TUIHUAN|退换
TUIHUI|退回
TUIHUN|退婚
TUIHUO|退货
TUIJU|退居
TUIKUAN|退款
TUILI|退礼
TUILU|退路
TUIPEI|退赔
TUIPIAO|退票
TUIQIN|退亲
TUIQUE|退却
TUIRANG|退让
TUIRE|退热
TUISHAO|退烧
TUISHOU|退守
TUISUO|退缩
TUITANGGU|退堂鼓
TUITING|退庭
TUITUAN|退团
TUIWEI|退位
TUIWU|退伍
TUIXI|退席
TUIXIU|退休
TUIXIUJIN|退休金
TUIXUE|退学
TUIYI|退役
TUIYIN|退隐
TUIZANG|退赃
TUIZHI|退职
TUIZOU|退走
TUIBIAN|蜕变
TUIHUA|蜕化
TUIPI|蜕皮
TUISHAI|褪色
TUNBING|吞并
TUNCHI|吞吃
TUNFU|吞服
TUNJIN|吞金
TUNMO|吞没
TUNMIE|吞灭
TUNSHENG|吞声
TUNSHI|吞蚀
TUNSHI|吞食
TUNSHI|吞噬
TUNTU|吞吐
TUNTULIANG|吞吐量
TUNTUNTUTU|吞吞吐吐
TUNYAN|吞咽
TUNYUNTUWU|吞云吐雾
TUNBING|屯兵
TUNJI|屯积
TUNJU|屯聚
TUNKEN|屯垦
TUNLIANG|屯粮
TUNSHOU|屯守
TUNTIAN|屯田
TUNSHU|豚鼠
TUNJIAN|臀尖
TUNWEI|臀围
TUOBI|托庇
TUOBING|托病
TUOCI|托词
TUOCI|托辞
TUODI|托底
TUOER|托儿
TUOERSUO|托儿所
TUOFU|托福
TUOFU|托付
TUOGU|托孤
TUOGU|托故
TUOGUAN|托管
TUOLASI|托拉斯
TUOLAOSUO|托老所
TUOMENZI|托门子
TUOMENG|托梦
TUOMING|托名
TUOPAN|托盘
TUOREN|托人
TUORENQING|托人情
TUOSHEN|托身
TUOSHENG|托生
TUOSHOU|托收
TUOYUN|托运
TUOZI|托子
TUOBA|拖把
TUOBU|拖布
TUOCHE|拖车
TUOCHUAN|拖船
TUOTA|拖沓
TUODAI|拖带
TUODOU|拖斗
TUOERDAINV|拖儿带女
TUOHOUTUI|拖后腿
TUOJIADAIKOU|拖家带口
TUOLA|拖拉
TUOLAJI|拖拉机
TUOLEI|拖累
TUOLUN|拖轮
TUONIDAISHUI|拖泥带水
TUOQIAN|拖欠
TUOQIANG|拖腔
TUOTANG|拖堂
TUOTUOLALA|拖拖拉拉
TUOWANG|拖网
TUOXIE|拖鞋
TUOYAN|拖延
TUOYE|拖曳
TUOYUN|拖运
TUOBA|脱靶
TUOCHAN|脱产
TUODANG|脱党
TUOFA|脱发
TUOGAO|脱稿
TUOGOU|脱钩
TUOGUI|脱轨
TUOJIANG|脱缰
TUOJIAO|脱胶
TUOJIE|脱节
TUOJIU|脱臼
TUOKE|脱壳
TUOKOU|脱口
TUOKOUERCHU|脱口而出
TUOKOUXIU|脱口秀
TUOKUN|脱困
TUOLI|脱离
TUOLI|脱粒
TUOLOU|脱漏
TUOLUO|脱落
TUOMANG|脱盲
TUOMAO|脱毛
TUOMAO|脱帽
TUOPI|脱坯
TUOPI|脱皮
TUOPIN|脱贫
TUOPINZHIFU|脱贫致富
TUOSE|脱色
TUOSHEN|脱身
TUOSHOU|脱手
TUOSHUI|脱水
TUOSU|脱俗
TUOTAI|脱胎
TUOTAIHUANGU|脱胎换骨
TUOTAO|脱逃
TUOTU|脱兔
TUOWEI|脱位
TUOXIAN|脱险
TUOXIAO|脱销
TUOXIE|脱卸
TUOYAN|脱盐
TUOYANG|脱氧
TUOYANGHETANGHESUAN|脱氧核糖核酸
TUOYINGERCHU|脱颖而出
TUOZHI|脱脂
TUOZHIMIAN|脱脂棉
TUOYUN|驮运
DUOZI|驮子
TUOLUO|陀螺
TUOZI|坨子
TUOCHA|沱茶
TUOBEI|驼背
TUOFENG|驼峰
TUOLING|驼铃
TUOMAO|驼毛
TUORONG|驼绒
TUOSE|驼色
TUONIAO|鸵鸟
TUODANG|妥当
TUOSHAN|妥善
TUOTIE|妥帖
TUOXIE|妥协
TUOYUAN|椭圆
TUOYUANXING|椭圆形
TABEN|拓本
TUOHUANG|拓荒
TUOHUANGZHE|拓荒者
TUOKUAN|拓宽
TAPIAN|拓片
TUOYIN|拓印
TUOZHAN|拓展
TUOMA|唾骂
TUOMO|唾沫
TUOMOXINGZI|唾沫星子
TUOQI|唾弃
TUOSHOUKEDE|唾手可得
TUOYE|唾液
WALA|哇啦
WAWA|哇哇
WAWA|娃娃
WAWALIAN|娃娃脸
WAWAQIN|娃娃亲
WAWAYU|娃娃鱼
WAZI|娃子
WABU|挖补
WAJUE|挖掘
WAKONGXINSI|挖空心思
WAKU|挖苦
WANICHUAN|挖泥船
WAQIAN|挖潜
WAQIANGJIAO|挖墙脚
WATUJI|挖土机
WADI|洼地
WAMING|蛙鸣
WAREN|蛙人
WAYONG|蛙泳
WADANG|瓦当
WADAO|瓦刀
WAFANG|瓦房
WAGONG|瓦工
WAGUAN|瓦罐
WAHUI|瓦灰
